Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
12-Apr-2016,716,9000,28-Dec-2017,12-Apr-2016,427.45,10000,28-Dec-2017,12-Apr-2016,246.3,11000,28-Dec-2017,18-Oct-2016,681.65,9000,28-Sep-2017,18-Oct-2016,302.1,10000,28-Sep-2017,18-Oct-2016,115.45,11000,28-Sep-2017,12-Apr-2016,478.55,9000,29-Jun-2017,12-Apr-2016,241.3,10000,29-Jun-2017,12-Apr-2016,113.95,11000,29-Jun-2017,20-Apr-2016,433.75,9000,30-Mar-2017,20-Apr-2016,196.9,10000,30-Mar-2017,29-Jul-2016,14.2,11000,30-Mar-2017,,12-Apr-2016,28-Dec-2017,9000,965.85,12-Apr-2016,28-Dec-2017,10000,1561.65,12-Apr-2016,28-Dec-2017,11000,2264.8,18-Oct-2016,28-Sep-2017,9000,453.85,18-Oct-2016,28-Sep-2017,10000,1013.2,18-Oct-2016,28-Sep-2017,11000,1765.45,12-Apr-2016,29-Jun-2017,9000,1018.55,12-Apr-2016,29-Jun-2017,10000,1697.85,12-Apr-2016,29-Jun-2017,11000,2487,20-Apr-2016,30-Mar-2017,9000,927.75,20-Apr-2016,30-Mar-2017,10000,1625.2,29-Jul-2016,30-Mar-2017,11000,1876.3
13-Apr-2016,835.05,9000,28-Dec-2017,13-Apr-2016,522.8,10000,28-Dec-2017,13-Apr-2016,317.85,11000,28-Dec-2017,19-Oct-2016,654,9000,28-Sep-2017,19-Oct-2016,280.15,10000,28-Sep-2017,19-Oct-2016,102.2,11000,28-Sep-2017,13-Apr-2016,578.8,9000,29-Jun-2017,13-Apr-2016,311.85,10000,29-Jun-2017,13-Apr-2016,159.05,11000,29-Jun-2017,21-Apr-2016,413.1,9000,30-Mar-2017,21-Apr-2016,181.05,10000,30-Mar-2017,01-Aug-2016,11.25,11000,30-Mar-2017,,13-Apr-2016,28-Dec-2017,9000,942.25,13-Apr-2016,28-Dec-2017,10000,1514.2,13-Apr-2016,28-Dec-2017,11000,2193.45,19-Oct-2016,28-Sep-2017,9000,445,19-Oct-2016,28-Sep-2017,10000,1010,19-Oct-2016,28-Sep-2017,11000,1770.95,13-Apr-2016,29-Jun-2017,9000,976.9,13-Apr-2016,29-Jun-2017,10000,1626.45,13-Apr-2016,29-Jun-2017,11000,2390.1,21-Apr-2016,30-Mar-2017,9000,909.1,21-Apr-2016,30-Mar-2017,10000,1611.3,01-Aug-2016,30-Mar-2017,11000,1881.35
18-Apr-2016,851.45,9000,28-Dec-2017,18-Apr-2016,530.7,10000,28-Dec-2017,18-Apr-2016,320.55,11000,28-Dec-2017,20-Oct-2016,664.35,9000,28-Sep-2017,20-Oct-2016,281.2,10000,28-Sep-2017,20-Oct-2016,100.4,11000,28-Sep-2017,18-Apr-2016,591.8,9000,29-Jun-2017,18-Apr-2016,316.6,10000,29-Jun-2017,18-Apr-2016,159.75,11000,29-Jun-2017,22-Apr-2016,388.9,9000,30-Mar-2017,22-Apr-2016,164.05,10000,30-Mar-2017,02-Aug-2016,8.85,11000,30-Mar-2017,,18-Apr-2016,28-Dec-2017,9000,899.55,18-Apr-2016,28-Dec-2017,10000,1463.55,18-Apr-2016,28-Dec-2017,11000,2138.15,20-Oct-2016,28-Sep-2017,9000,417.35,20-Oct-2016,28-Sep-2017,10000,973.35,20-Oct-2016,28-Sep-2017,11000,1731.7,18-Apr-2016,29-Jun-2017,9000,931.8,18-Apr-2016,29-Jun-2017,10000,1573.8,18-Apr-2016,29-Jun-2017,11000,2334.15,22-Apr-2016,30-Mar-2017,9000,899.3,22-Apr-2016,30-Mar-2017,10000,1608.85,02-Aug-2016,30-Mar-2017,11000,1895.95
20-Apr-2016,821.6,9000,28-Dec-2017,20-Apr-2016,502.2,10000,28-Dec-2017,20-Apr-2016,296.45,11000,28-Dec-2017,21-Oct-2016,644.25,9000,28-Sep-2017,21-Oct-2016,263.65,10000,28-Sep-2017,21-Oct-2016,89.7,11000,28-Sep-2017,20-Apr-2016,566.15,9000,29-Jun-2017,20-Apr-2016,294.65,10000,29-Jun-2017,20-Apr-2016,143.7,11000,29-Jun-2017,25-Apr-2016,355.2,9000,30-Mar-2017,25-Apr-2016,143.5,10000,30-Mar-2017,03-Aug-2016,8.1,11000,30-Mar-2017,,20-Apr-2016,28-Dec-2017,9000,874.15,20-Apr-2016,28-Dec-2017,10000,1440,20-Apr-2016,28-Dec-2017,11000,2119.5,21-Oct-2016,28-Sep-2017,9000,403.55,21-Oct-2016,28-Sep-2017,10000,962.1,21-Oct-2016,28-Sep-2017,11000,1727.3,20-Apr-2016,29-Jun-2017,9000,910.35,20-Apr-2016,29-Jun-2017,10000,1556.5,20-Apr-2016,29-Jun-2017,11000,2323.25,25-Apr-2016,30-Mar-2017,9000,914.85,25-Apr-2016,30-Mar-2017,10000,1638.15,03-Aug-2016,30-Mar-2017,11000,1976.65
21-Apr-2016,794.85,9000,28-Dec-2017,21-Apr-2016,476.55,10000,28-Dec-2017,21-Apr-2016,274.55,11000,28-Dec-2017,24-Oct-2016,635,9000,28-Sep-2017,24-Oct-2016,251.95,10000,28-Sep-2017,24-Oct-2016,81.75,11000,28-Sep-2017,21-Apr-2016,542.95,9000,29-Jun-2017,21-Apr-2016,274.95,10000,29-Jun-2017,21-Apr-2016,129.6,11000,29-Jun-2017,26-Apr-2016,413.35,9000,30-Mar-2017,26-Apr-2016,176.65,10000,30-Mar-2017,04-Aug-2016,6.65,11000,30-Mar-2017,,21-Apr-2016,28-Dec-2017,9000,847.65,21-Apr-2016,28-Dec-2017,10000,1414.3,21-Apr-2016,28-Dec-2017,11000,2097.3,24-Oct-2016,28-Sep-2017,9000,382.3,24-Oct-2016,28-Sep-2017,10000,938.8,24-Oct-2016,28-Sep-2017,11000,1708.2,21-Apr-2016,29-Jun-2017,9000,888.55,21-Apr-2016,29-Jun-2017,10000,1538.05,21-Apr-2016,29-Jun-2017,11000,2310.2,26-Apr-2016,30-Mar-2017,9000,862.4,26-Apr-2016,30-Mar-2017,10000,1560.35,04-Aug-2016,30-Mar-2017,11000,1970.25
22-Apr-2016,762.55,9000,28-Dec-2017,22-Apr-2016,447.6,10000,28-Dec-2017,22-Apr-2016,251.45,11000,28-Dec-2017,25-Oct-2016,608.9,9000,28-Sep-2017,25-Oct-2016,232.25,10000,28-Sep-2017,25-Oct-2016,71.25,11000,28-Sep-2017,22-Apr-2016,515.5,9000,29-Jun-2017,22-Apr-2016,253.3,10000,29-Jun-2017,22-Apr-2016,115.05,11000,29-Jun-2017,27-Apr-2016,402.35,9000,30-Mar-2017,27-Apr-2016,166.7,10000,30-Mar-2017,05-Aug-2016,19.65,11000,30-Mar-2017,,22-Apr-2016,28-Dec-2017,9000,829.7,22-Apr-2016,28-Dec-2017,10000,1399.85,22-Apr-2016,28-Dec-2017,11000,2088.85,25-Oct-2016,28-Sep-2017,9000,375.4,25-Oct-2016,28-Sep-2017,10000,938.5,25-Oct-2016,28-Sep-2017,11000,1717.25,22-Apr-2016,29-Jun-2017,9000,875.45,22-Apr-2016,29-Jun-2017,10000,1530.95,22-Apr-2016,29-Jun-2017,11000,2310.4,27-Apr-2016,30-Mar-2017,9000,835.1,27-Apr-2016,30-Mar-2017,10000,1534.15,05-Aug-2016,30-Mar-2017,11000,1853.2
25-Apr-2016,718.45,9000,28-Dec-2017,25-Apr-2016,412.4,10000,28-Dec-2017,25-Apr-2016,225.85,11000,28-Dec-2017,26-Oct-2016,566.15,9000,28-Sep-2017,26-Oct-2016,212,10000,28-Sep-2017,26-Oct-2016,63.75,11000,28-Sep-2017,25-Apr-2016,477.55,9000,29-Jun-2017,25-Apr-2016,227.15,10000,29-Jun-2017,25-Apr-2016,99.2,11000,29-Jun-2017,28-Apr-2016,377.05,9000,30-Mar-2017,28-Apr-2016,160.2,10000,30-Mar-2017,08-Aug-2016,17.8,11000,30-Mar-2017,,25-Apr-2016,28-Dec-2017,9000,834.55,25-Apr-2016,28-Dec-2017,10000,1414.2,25-Apr-2016,28-Dec-2017,11000,2113.35,26-Oct-2016,28-Sep-2017,9000,411.05,26-Oct-2016,28-Sep-2017,10000,996.9,26-Oct-2016,28-Sep-2017,11000,1788.65,25-Apr-2016,29-Jun-2017,9000,886.7,25-Apr-2016,29-Jun-2017,10000,1554.55,25-Apr-2016,29-Jun-2017,11000,2344.85,28-Apr-2016,30-Mar-2017,9000,944.85,28-Apr-2016,30-Mar-2017,10000,1663,08-Aug-2016,30-Mar-2017,11000,1828.45
26-Apr-2016,798.4,9000,28-Dec-2017,26-Apr-2016,472.75,10000,28-Dec-2017,26-Apr-2016,267.9,11000,28-Dec-2017,27-Oct-2016,550.1,9000,28-Sep-2017,27-Oct-2016,198.25,10000,28-Sep-2017,27-Oct-2016,56.3,11000,28-Sep-2017,26-Apr-2016,544.35,9000,29-Jun-2017,26-Apr-2016,270.45,10000,29-Jun-2017,26-Apr-2016,124.25,11000,29-Jun-2017,29-Apr-2016,359.5,9000,30-Mar-2017,29-Apr-2016,147.1,10000,30-Mar-2017,09-Aug-2016,14.2,11000,30-Mar-2017,,26-Apr-2016,28-Dec-2017,9000,800.5,26-Apr-2016,28-Dec-2017,10000,1359.8,26-Apr-2016,28-Dec-2017,11000,2039.95,27-Oct-2016,28-Sep-2017,9000,396.5,27-Oct-2016,28-Sep-2017,10000,984.85,27-Oct-2016,28-Sep-2017,11000,1783.1,26-Apr-2016,29-Jun-2017,9000,841.7,26-Apr-2016,29-Jun-2017,10000,1485.6,26-Apr-2016,29-Jun-2017,11000,2257.2,29-Apr-2016,30-Mar-2017,9000,924.95,29-Apr-2016,30-Mar-2017,10000,1647.55,09-Aug-2016,30-Mar-2017,11000,1860.6
27-Apr-2016,783.85,9000,28-Dec-2017,27-Apr-2016,456.2,10000,28-Dec-2017,27-Apr-2016,253,11000,28-Dec-2017,28-Oct-2016,549.55,9000,28-Sep-2017,28-Oct-2016,193.05,10000,28-Sep-2017,28-Oct-2016,52.55,11000,28-Sep-2017,27-Apr-2016,531.9,9000,29-Jun-2017,27-Apr-2016,257.9,10000,29-Jun-2017,27-Apr-2016,114.8,11000,29-Jun-2017,02-May-2016,327.65,9000,30-Mar-2017,02-May-2016,128.3,10000,30-Mar-2017,10-Aug-2016,14.3,11000,30-Mar-2017,,27-Apr-2016,28-Dec-2017,9000,768.95,27-Apr-2016,28-Dec-2017,10000,1326.3,27-Apr-2016,28-Dec-2017,11000,2008.1,28-Oct-2016,28-Sep-2017,9000,374.8,28-Oct-2016,28-Sep-2017,10000,958.65,28-Oct-2016,28-Sep-2017,11000,1758.5,27-Apr-2016,29-Jun-2017,9000,812.65,27-Apr-2016,29-Jun-2017,10000,1456.5,27-Apr-2016,29-Jun-2017,11000,2231.25,02-May-2016,30-Mar-2017,9000,941.25,02-May-2016,30-Mar-2017,10000,1677.4,10-Aug-2016,30-Mar-2017,11000,1965.65
28-Apr-2016,752.2,9000,28-Dec-2017,28-Apr-2016,444.95,10000,28-Dec-2017,28-Apr-2016,252.7,11000,28-Dec-2017,30-Oct-2016,526.2,9000,28-Sep-2017,30-Oct-2016,176.35,10000,28-Sep-2017,30-Oct-2016,44.75,11000,28-Sep-2017,28-Apr-2016,504.05,9000,29-Jun-2017,28-Apr-2016,249.7,10000,29-Jun-2017,28-Apr-2016,114.85,11000,29-Jun-2017,03-May-2016,298.8,9000,30-Mar-2017,03-May-2016,112.9,10000,30-Mar-2017,11-Aug-2016,12.45,11000,30-Mar-2017,,28-Apr-2016,28-Dec-2017,9000,872.85,28-Apr-2016,28-Dec-2017,10000,1450.95,28-Apr-2016,28-Dec-2017,11000,2144,30-Oct-2016,28-Sep-2017,9000,366.85,30-Oct-2016,28-Sep-2017,10000,957.65,30-Oct-2016,28-Sep-2017,11000,1766.8,28-Apr-2016,29-Jun-2017,9000,920.1,28-Apr-2016,29-Jun-2017,10000,1583.9,28-Apr-2016,29-Jun-2017,11000,2367.2,03-May-2016,30-Mar-2017,9000,971.5,03-May-2016,30-Mar-2017,10000,1721.1,11-Aug-2016,30-Mar-2017,11000,1950.3
29-Apr-2016,728.7,9000,28-Dec-2017,29-Apr-2016,422.35,10000,28-Dec-2017,29-Apr-2016,234,11000,28-Dec-2017,01-Nov-2016,509.55,9000,28-Sep-2017,01-Nov-2016,163.1,10000,28-Sep-2017,01-Nov-2016,38.55,11000,28-Sep-2017,29-Apr-2016,484.05,9000,29-Jun-2017,29-Apr-2016,232.95,10000,29-Jun-2017,29-Apr-2016,103.25,11000,29-Jun-2017,04-May-2016,272.95,9000,30-Mar-2017,04-May-2016,98.65,10000,30-Mar-2017,12-Aug-2016,17,11000,30-Mar-2017,,29-Apr-2016,28-Dec-2017,9000,845.75,29-Apr-2016,28-Dec-2017,10000,1424.6,29-Apr-2016,28-Dec-2017,11000,2121.45,01-Nov-2016,28-Sep-2017,9000,354.3,01-Nov-2016,28-Sep-2017,10000,949.05,01-Nov-2016,28-Sep-2017,11000,1765.75,29-Apr-2016,29-Jun-2017,9000,897.3,29-Apr-2016,29-Jun-2017,10000,1564.25,29-Apr-2016,29-Jun-2017,11000,2352.7,04-May-2016,30-Mar-2017,9000,986.25,04-May-2016,30-Mar-2017,10000,1747.45,12-Aug-2016,30-Mar-2017,11000,1876.8
